case_uid,event,anotator,dimenze,poradi,hodnota
exp2137,k3_final_26,A12,kvalita,1,Plná
exp2137,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2137,k3_final_26,A12,vhodnost,1,4
exp2138,k3_final_26,A12,kvalita,1,Plná
exp2138,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2138,k3_final_26,A12,vhodnost,1,3
exp2139,k3_final_26,A12,kvalita,1,Plná
exp2139,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2139,k3_final_26,A12,vhodnost,1,4
exp2140,k3_final_26,A12,kvalita,1,Plná
exp2140,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2140,k3_final_26,A12,vhodnost,1,4
exp2147,k3_final_26,A12,kvalita,1,Plná
exp2147,k3_final_26,A12,dopad,1,Neúspěch
exp2147,k3_final_26,A12,vhodnost,1,2
exp2150,k3_final_26,A12,kvalita,1,Plná
exp2150,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2150,k3_final_26,A12,vhodnost,1,3
exp2151,k3_final_26,A12,kvalita,1,Plná
exp2151,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2151,k3_final_26,A12,vhodnost,1,4
exp2154,k3_final_26,A12,kvalita,1,Plná
exp2154,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2154,k3_final_26,A12,vhodnost,1,4
exp2155,k3_final_26,A12,kvalita,1,Plná
exp2155,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2155,k3_final_26,A12,vhodnost,1,3
exp2156,k3_final_26,A12,kvalita,1,Plná
exp2156,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2156,k3_final_26,A12,vhodnost,1,4
exp2157,k3_final_26,A12,kvalita,1,Plná
exp2157,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2157,k3_final_26,A12,vhodnost,1,3
exp2158,k3_final_26,A12,kvalita,1,Plná
exp2158,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2158,k3_final_26,A12,vhodnost,1,4
exp2161,k3_final_26,A12,kvalita,1,Plná
exp2161,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2161,k3_final_26,A12,vhodnost,1,4
exp2165,k3_final_26,A12,kvalita,1,Plná
exp2165,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2165,k3_final_26,A12,vhodnost,1,4
exp2166,k3_final_26,A12,kvalita,1,Plná
exp2166,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2166,k3_final_26,A12,vhodnost,1,3
exp2168,k3_final_26,A12,kvalita,1,Plná
exp2168,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2168,k3_final_26,A12,vhodnost,1,3
exp2171,k3_final_26,A12,kvalita,1,Plná
exp2171,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2171,k3_final_26,A12,vhodnost,1,3
exp2172,k3_final_26,A12,kvalita,1,Plná
exp2172,k3_final_26,A12,dopad,1,Neúspěch
exp2172,k3_final_26,A12,vhodnost,1,3
exp2175,k3_final_26,A12,kvalita,1,Plná
exp2175,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2175,k3_final_26,A12,vhodnost,1,4
exp2176,k3_final_26,A12,kvalita,1,Plná
exp2176,k3_final_26,A12,dopad,1,Neúspěch
exp2176,k3_final_26,A12,vhodnost,1,2
exp2177,k3_final_26,A12,kvalita,1,Plná
exp2177,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2177,k3_final_26,A12,vhodnost,1,4
exp2178,k3_final_26,A12,kvalita,1,Plná
exp2178,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2178,k3_final_26,A12,vhodnost,1,4
exp2179,k3_final_26,A12,kvalita,1,Plná
exp2179,k3_final_26,A12,dopad,1,Neúspěch
exp2179,k3_final_26,A12,vhodnost,1,4
exp2180,k3_final_26,A12,kvalita,1,Plná
exp2180,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2180,k3_final_26,A12,vhodnost,1,3
exp2182,k3_final_26,A12,kvalita,1,Plná
exp2182,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2182,k3_final_26,A12,vhodnost,1,4
exp2190,k3_final_26,A12,kvalita,1,Plná
exp2190,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2190,k3_final_26,A12,vhodnost,1,3
exp2192,k3_final_26,A12,kvalita,1,Plná
exp2192,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2192,k3_final_26,A12,vhodnost,1,4
exp2195,k3_final_26,A12,kvalita,1,Plná
exp2195,k3_final_26,A12,dopad,1,Neúspěch
exp2195,k3_final_26,A12,vhodnost,1,2
exp2196,k3_final_26,A12,kvalita,1,Plná
exp2196,k3_final_26,A12,dopad,1,Neúspěch
exp2196,k3_final_26,A12,vhodnost,1,1
exp2198,k3_final_26,A12,kvalita,1,Plná
exp2198,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2198,k3_final_26,A12,vhodnost,1,2
exp2199,k3_final_26,A12,kvalita,1,Plochá
exp2199,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2199,k3_final_26,A12,vhodnost,1,4
exp2204,k3_final_26,A12,kvalita,1,Plná
exp2204,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2204,k3_final_26,A12,vhodnost,1,4
exp2206,k3_final_26,A12,kvalita,1,Plná
exp2206,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2206,k3_final_26,A12,vhodnost,1,3
exp2208,k3_final_26,A12,kvalita,1,Plná
exp2208,k3_final_26,A12,dopad,1,Neúspěch
exp2208,k3_final_26,A12,vhodnost,1,2
exp2210,k3_final_26,A12,kvalita,1,Plná
exp2210,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2210,k3_final_26,A12,vhodnost,1,3
exp2212,k3_final_26,A12,kvalita,1,Plná
exp2212,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2212,k3_final_26,A12,vhodnost,1,4
exp2213,k3_final_26,A12,kvalita,1,Plná
exp2213,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2213,k3_final_26,A12,vhodnost,1,4
exp2214,k3_final_26,A12,kvalita,1,Plná
exp2214,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2214,k3_final_26,A12,vhodnost,1,4
exp2215,k3_final_26,A12,kvalita,1,Plná
exp2215,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2215,k3_final_26,A12,vhodnost,1,2
exp2216,k3_final_26,A12,kvalita,1,Plná
exp2216,k3_final_26,A12,dopad,1,Neúspěch
exp2216,k3_final_26,A12,vhodnost,1,3
exp2217,k3_final_26,A12,kvalita,1,Plná
exp2217,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2217,k3_final_26,A12,vhodnost,1,4
exp2221,k3_final_26,A12,kvalita,1,Plná
exp2221,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2221,k3_final_26,A12,vhodnost,1,4
exp2222,k3_final_26,A12,kvalita,1,Plná
exp2222,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2222,k3_final_26,A12,vhodnost,1,3
exp2223,k3_final_26,A12,kvalita,1,Plná
exp2223,k3_final_26,A12,dopad,1,Neúspěch
exp2223,k3_final_26,A12,vhodnost,1,3
exp2226,k3_final_26,A12,kvalita,1,Plná
exp2226,k3_final_26,A12,dopad,1,Neúspěch
exp2226,k3_final_26,A12,vhodnost,1,2
exp2227,k3_final_26,A12,kvalita,1,Plná
exp2227,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2227,k3_final_26,A12,vhodnost,1,4
exp2231,k3_final_26,A12,kvalita,1,Plná
exp2231,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2231,k3_final_26,A12,vhodnost,1,4
exp2233,k3_final_26,A12,kvalita,1,Plná
exp2233,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2233,k3_final_26,A12,vhodnost,1,2
exp2235,k3_final_26,A12,kvalita,1,Plná
exp2235,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2235,k3_final_26,A12,vhodnost,1,4
exp2236,k3_final_26,A12,kvalita,1,Plná
exp2236,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2236,k3_final_26,A12,vhodnost,1,4
exp2244,k3_final_26,A12,kvalita,1,Plná
exp2244,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2244,k3_final_26,A12,vhodnost,1,4
exp2245,k3_final_26,A12,kvalita,1,Plná
exp2245,k3_final_26,A12,dopad,1,Neúspěch
exp2245,k3_final_26,A12,vhodnost,1,4
exp2246,k3_final_26,A12,kvalita,1,Plná
exp2246,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2246,k3_final_26,A12,vhodnost,1,4
exp2250,k3_final_26,A12,kvalita,1,Plná
exp2250,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2250,k3_final_26,A12,vhodnost,1,4
exp2253,k3_final_26,A12,kvalita,1,Plná
exp2253,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2253,k3_final_26,A12,vhodnost,1,3
exp2254,k3_final_26,A12,kvalita,1,Plná
exp2254,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2254,k3_final_26,A12,vhodnost,1,4
exp2255,k3_final_26,A12,kvalita,1,Plná
exp2255,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2255,k3_final_26,A12,vhodnost,1,3
exp2257,k3_final_26,A12,kvalita,1,Plná
exp2257,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2257,k3_final_26,A12,vhodnost,1,3
exp2258,k3_final_26,A12,kvalita,1,Plná
exp2258,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2258,k3_final_26,A12,vhodnost,1,4
exp2259,k3_final_26,A12,kvalita,1,Plná
exp2259,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2259,k3_final_26,A12,vhodnost,1,4
exp2261,k3_final_26,A12,kvalita,1,Plná
exp2261,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2261,k3_final_26,A12,vhodnost,1,3
exp2265,k3_final_26,A12,kvalita,1,Plná
exp2265,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2265,k3_final_26,A12,vhodnost,1,3
exp2266,k3_final_26,A12,kvalita,1,Plná
exp2266,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2266,k3_final_26,A12,vhodnost,1,4
exp2267,k3_final_26,A12,kvalita,1,Plná
exp2267,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2267,k3_final_26,A12,vhodnost,1,4
exp2268,k3_final_26,A12,kvalita,1,Plná
exp2268,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2268,k3_final_26,A12,vhodnost,1,4
exp2271,k3_final_26,A12,kvalita,1,Plná
exp2271,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2271,k3_final_26,A12,vhodnost,1,4
exp2272,k3_final_26,A12,kvalita,1,Plná
exp2272,k3_final_26,A12,dopad,1,Neúspěch
exp2272,k3_final_26,A12,vhodnost,1,3
exp2274,k3_final_26,A12,kvalita,1,Plná
exp2274,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2274,k3_final_26,A12,vhodnost,1,4
exp2277,k3_final_26,A12,kvalita,1,Plná
exp2277,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2277,k3_final_26,A12,vhodnost,1,4
exp1518,k3_final_26,A12,kvalita,1,Plná
exp1518,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1518,k3_final_26,A12,vhodnost,1,4
exp1501,k3_final_26,A12,kvalita,1,Plná
exp1501,k3_final_26,A12,dopad,1,Neúspěch
exp1501,k3_final_26,A12,vhodnost,1,4
exp1495,k3_final_26,A12,kvalita,1,Plná
exp1495,k3_final_26,A12,dopad,1,Neúspěch
exp1495,k3_final_26,A12,vhodnost,1,1
exp1498,k3_final_26,A12,kvalita,1,Plná
exp1498,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1498,k3_final_26,A12,vhodnost,1,4
exp1500,k3_final_26,A12,kvalita,1,Plná
exp1500,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1500,k3_final_26,A12,vhodnost,1,3
exp1502,k3_final_26,A12,kvalita,1,Plná
exp1502,k3_final_26,A12,dopad,1,Neúspěch
exp1502,k3_final_26,A12,vhodnost,1,1
exp1508,k3_final_26,A12,kvalita,1,Plná
exp1508,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1508,k3_final_26,A12,vhodnost,1,4
exp1481,k3_final_26,A12,kvalita,1,Plná
exp1481,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1481,k3_final_26,A12,vhodnost,1,3
exp1490,k3_final_26,A12,kvalita,1,Plná
exp1490,k3_final_26,A12,dopad,1,Neúspěch
exp1490,k3_final_26,A12,vhodnost,1,2
exp1493,k3_final_26,A12,kvalita,1,Plná
exp1493,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1493,k3_final_26,A12,vhodnost,1,4
exp1494,k3_final_26,A12,kvalita,1,Plná
exp1494,k3_final_26,A12,dopad,1,Neúspěch
exp1494,k3_final_26,A12,vhodnost,1,2
exp1476,k3_final_26,A12,kvalita,1,Plná
exp1476,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1476,k3_final_26,A12,vhodnost,1,2
exp1478,k3_final_26,A12,kvalita,1,Plná
exp1478,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1478,k3_final_26,A12,vhodnost,1,4
exp1482,k3_final_26,A12,kvalita,1,Plná
exp1482,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1482,k3_final_26,A12,vhodnost,1,4
exp1485,k3_final_26,A12,kvalita,1,Plná
exp1485,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1485,k3_final_26,A12,vhodnost,1,4
exp1487,k3_final_26,A12,kvalita,1,Plná
exp1487,k3_final_26,A12,dopad,1,Neúspěch
exp1487,k3_final_26,A12,vhodnost,1,3
exp1489,k3_final_26,A12,kvalita,1,Plná
exp1489,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1489,k3_final_26,A12,vhodnost,1,4
exp1466,k3_final_26,A12,kvalita,1,Plná
exp1466,k3_final_26,A12,dopad,1,Neúspěch
exp1466,k3_final_26,A12,vhodnost,1,4
exp1469,k3_final_26,A12,kvalita,1,Plná
exp1469,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1469,k3_final_26,A12,vhodnost,1,4
exp1473,k3_final_26,A12,kvalita,1,Plná
exp1473,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1473,k3_final_26,A12,vhodnost,1,4
exp1475,k3_final_26,A12,kvalita,1,Plná
exp1475,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1475,k3_final_26,A12,vhodnost,1,4
exp1479,k3_final_26,A12,kvalita,1,Plná
exp1479,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1479,k3_final_26,A12,vhodnost,1,4
exp1480,k3_final_26,A12,kvalita,1,Plná
exp1480,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1480,k3_final_26,A12,vhodnost,1,4
exp1452,k3_final_26,A12,kvalita,1,Plná
exp1452,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1452,k3_final_26,A12,vhodnost,1,3
exp1454,k3_final_26,A12,kvalita,1,Plná
exp1454,k3_final_26,A12,dopad,1,Neúspěch
exp1454,k3_final_26,A12,vhodnost,1,3
exp1458,k3_final_26,A12,kvalita,1,Plochá
exp1458,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1458,k3_final_26,A12,vhodnost,1,4
exp1460,k3_final_26,A12,kvalita,1,Plná
exp1460,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1460,k3_final_26,A12,vhodnost,1,4
exp1463,k3_final_26,A12,kvalita,1,Plná
exp1463,k3_final_26,A12,dopad,1,Neúspěch
exp1463,k3_final_26,A12,vhodnost,1,2
exp1465,k3_final_26,A12,kvalita,1,Plná
exp1465,k3_final_26,A12,dopad,1,Neúspěch
exp1465,k3_final_26,A12,vhodnost,1,4
exp1468,k3_final_26,A12,kvalita,1,Plná
exp1468,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1468,k3_final_26,A12,vhodnost,1,4
exp1471,k3_final_26,A12,kvalita,1,Plná
exp1471,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1471,k3_final_26,A12,vhodnost,1,4
exp1445,k3_final_26,A12,kvalita,1,Plná
exp1445,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1445,k3_final_26,A12,vhodnost,1,4
exp1446,k3_final_26,A12,kvalita,1,Plná
exp1446,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1446,k3_final_26,A12,vhodnost,1,4
exp1447,k3_final_26,A12,kvalita,1,Plná
exp1447,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1447,k3_final_26,A12,vhodnost,1,3
exp1451,k3_final_26,A12,kvalita,1,Plná
exp1451,k3_final_26,A12,dopad,1,Neúspěch
exp1451,k3_final_26,A12,vhodnost,1,2
exp1453,k3_final_26,A12,kvalita,1,Plochá
exp1453,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1453,k3_final_26,A12,vhodnost,1,1
exp1456,k3_final_26,A12,kvalita,1,Plná
exp1456,k3_final_26,A12,dopad,1,Neúspěch
exp1456,k3_final_26,A12,vhodnost,1,3
exp1459,k3_final_26,A12,kvalita,1,Plná
exp1459,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1459,k3_final_26,A12,vhodnost,1,4
exp1435,k3_final_26,A12,kvalita,1,Plná
exp1435,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1435,k3_final_26,A12,vhodnost,1,4
exp1439,k3_final_26,A12,kvalita,1,Plná
exp1439,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1439,k3_final_26,A12,vhodnost,1,3
exp1441,k3_final_26,A12,kvalita,1,Plná
exp1441,k3_final_26,A12,dopad,1,Neúspěch
exp1441,k3_final_26,A12,vhodnost,1,3
exp1443,k3_final_26,A12,kvalita,1,Plná
exp1443,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1443,k3_final_26,A12,vhodnost,1,4
exp1444,k3_final_26,A12,kvalita,1,Plná
exp1444,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1444,k3_final_26,A12,vhodnost,1,4
exp1450,k3_final_26,A12,kvalita,1,Plná
exp1450,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1450,k3_final_26,A12,vhodnost,1,4
exp1424,k3_final_26,A12,kvalita,1,Plná
exp1424,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1424,k3_final_26,A12,vhodnost,1,3
exp1429,k3_final_26,A12,kvalita,1,Plná
exp1429,k3_final_26,A12,dopad,1,Neúspěch
exp1429,k3_final_26,A12,vhodnost,1,1
exp1436,k3_final_26,A12,kvalita,1,Plná
exp1436,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1436,k3_final_26,A12,vhodnost,1,4
exp1438,k3_final_26,A12,kvalita,1,Plná
exp1438,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1438,k3_final_26,A12,vhodnost,1,4
exp1440,k3_final_26,A12,kvalita,1,Plná
exp1440,k3_final_26,A12,dopad,1,Neúspěch
exp1440,k3_final_26,A12,vhodnost,1,3
exp1419,k3_final_26,A12,kvalita,1,Plná
exp1419,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1419,k3_final_26,A12,vhodnost,1,3
exp1420,k3_final_26,A12,kvalita,1,Plná
exp1420,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1420,k3_final_26,A12,vhodnost,1,4
exp1423,k3_final_26,A12,kvalita,1,Plná
exp1423,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1423,k3_final_26,A12,vhodnost,1,4
exp1425,k3_final_26,A12,kvalita,1,Plná
exp1425,k3_final_26,A12,dopad,1,Neúspěch
exp1425,k3_final_26,A12,vhodnost,1,3
exp1427,k3_final_26,A12,kvalita,1,Plná
exp1427,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1427,k3_final_26,A12,vhodnost,1,2
exp1430,k3_final_26,A12,kvalita,1,Plná
exp1430,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1430,k3_final_26,A12,vhodnost,1,4
exp1433,k3_final_26,A12,kvalita,1,Plná
exp1433,k3_final_26,A12,dopad,1,Neúspěch
exp1433,k3_final_26,A12,vhodnost,1,2
exp1407,k3_final_26,A12,kvalita,1,Plná
exp1407,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1407,k3_final_26,A12,vhodnost,1,3
exp1414,k3_final_26,A12,kvalita,1,Plná
exp1414,k3_final_26,A12,dopad,1,Neúspěch
exp1414,k3_final_26,A12,vhodnost,1,4
exp1416,k3_final_26,A12,kvalita,1,Plná
exp1416,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1416,k3_final_26,A12,vhodnost,1,4
exp1417,k3_final_26,A12,kvalita,1,Plná
exp1417,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1417,k3_final_26,A12,vhodnost,1,4
exp1418,k3_final_26,A12,kvalita,1,Plná
exp1418,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1418,k3_final_26,A12,vhodnost,1,4
exp1421,k3_final_26,A12,kvalita,1,Plná
exp1421,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1421,k3_final_26,A12,vhodnost,1,4
exp1422,k3_final_26,A12,kvalita,1,Plná
exp1422,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1422,k3_final_26,A12,vhodnost,1,4
exp1399,k3_final_26,A12,kvalita,1,Plochá
exp1405,k3_final_26,A12,kvalita,1,Plná
exp1405,k3_final_26,A12,dopad,1,Neúspěch
exp1405,k3_final_26,A12,vhodnost,1,2
exp1406,k3_final_26,A12,kvalita,1,Plná
exp1406,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1406,k3_final_26,A12,vhodnost,1,4
exp1408,k3_final_26,A12,kvalita,1,Plná
exp1408,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1408,k3_final_26,A12,vhodnost,1,4
exp1409,k3_final_26,A12,kvalita,1,Plná
exp1409,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1409,k3_final_26,A12,vhodnost,1,3
exp1410,k3_final_26,A12,kvalita,1,Plná
exp1410,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1410,k3_final_26,A12,vhodnost,1,4
exp1411,k3_final_26,A12,kvalita,1,Plná
exp1411,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1411,k3_final_26,A12,vhodnost,1,3
exp1413,k3_final_26,A12,kvalita,1,Plná
exp1413,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1413,k3_final_26,A12,vhodnost,1,4
exp1415,k3_final_26,A12,kvalita,1,Plná
exp1415,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1415,k3_final_26,A12,vhodnost,1,4
exp1387,k3_final_26,A12,kvalita,1,Plná
exp1387,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1387,k3_final_26,A12,vhodnost,1,4
exp1389,k3_final_26,A12,kvalita,1,Plná
exp1389,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1389,k3_final_26,A12,vhodnost,1,2
exp1390,k3_final_26,A12,kvalita,1,Plná
exp1390,k3_final_26,A12,dopad,1,Neúspěch
exp1390,k3_final_26,A12,vhodnost,1,3
exp1382,k3_final_26,A12,kvalita,1,Plná
exp1382,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1382,k3_final_26,A12,vhodnost,1,4
exp1383,k3_final_26,A12,kvalita,1,Plná
exp1383,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1383,k3_final_26,A12,vhodnost,1,4
exp1395,k3_final_26,A12,kvalita,1,Plochá
exp1398,k3_final_26,A12,kvalita,1,Plná
exp1398,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1398,k3_final_26,A12,vhodnost,1,3
exp1402,k3_final_26,A12,kvalita,1,Plná
exp1402,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1402,k3_final_26,A12,vhodnost,1,2
exp1403,k3_final_26,A12,kvalita,1,Plná
exp1403,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1403,k3_final_26,A12,vhodnost,1,4
exp1404,k3_final_26,A12,kvalita,1,Plná
exp1404,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1404,k3_final_26,A12,vhodnost,1,3
exp1360,k3_final_26,A12,kvalita,1,Plná
exp1360,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1360,k3_final_26,A12,vhodnost,1,4
exp1371,k3_final_26,A12,kvalita,1,Plná
exp1371,k3_final_26,A12,dopad,1,Neúspěch
exp1371,k3_final_26,A12,vhodnost,1,2
exp1374,k3_final_26,A12,kvalita,1,Plná
exp1374,k3_final_26,A12,dopad,1,Neúspěch
exp1374,k3_final_26,A12,vhodnost,1,1
exp1377,k3_final_26,A12,kvalita,1,Plná
exp1377,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1377,k3_final_26,A12,vhodnost,1,3
exp1379,k3_final_26,A12,kvalita,1,Plochá
exp1380,k3_final_26,A12,kvalita,1,Plná
exp1380,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1380,k3_final_26,A12,vhodnost,1,4
exp1384,k3_final_26,A12,kvalita,1,Plná
exp1384,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1384,k3_final_26,A12,vhodnost,1,4
exp1354,k3_final_26,A12,kvalita,1,Plná
exp1354,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1354,k3_final_26,A12,vhodnost,1,4
exp1359,k3_final_26,A12,kvalita,1,Plná
exp1359,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1359,k3_final_26,A12,vhodnost,1,3
exp1362,k3_final_26,A12,kvalita,1,Plná
exp1362,k3_final_26,A12,dopad,1,Neúspěch
exp1362,k3_final_26,A12,vhodnost,1,2
exp1364,k3_final_26,A12,kvalita,1,Plná
exp1364,k3_final_26,A12,dopad,1,Neúspěch
exp1364,k3_final_26,A12,vhodnost,1,2
exp1366,k3_final_26,A12,kvalita,1,Plná
exp1366,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1366,k3_final_26,A12,vhodnost,1,4
exp1367,k3_final_26,A12,kvalita,1,Plná
exp1367,k3_final_26,A12,dopad,1,Neúspěch
exp1367,k3_final_26,A12,vhodnost,1,4
exp1340,k3_final_26,A12,kvalita,1,Plná
exp1340,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1340,k3_final_26,A12,vhodnost,1,4
exp1351,k3_final_26,A12,kvalita,1,Plná
exp1351,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1351,k3_final_26,A12,vhodnost,1,3
exp1356,k3_final_26,A12,kvalita,1,Plná
exp1356,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1356,k3_final_26,A12,vhodnost,1,2
exp1357,k3_final_26,A12,kvalita,1,Plná
exp1357,k3_final_26,A12,dopad,1,Neúspěch
exp1357,k3_final_26,A12,vhodnost,1,3
exp1358,k3_final_26,A12,kvalita,1,Plná
exp1358,k3_final_26,A12,dopad,1,Neúspěch
exp1358,k3_final_26,A12,vhodnost,1,2
exp1368,k3_final_26,A12,kvalita,1,Plná
exp1368,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
